,video_title
562,[MPD직캠] 뉴진스 해린 직캠 4K 'Hype Boy' (NewJeans HAERIN FanCam) | @MCOUNTDOWN_2022.8.4
563,NewJeans (뉴진스) - Ditto (R&B trap remix by jis jeong)
564,'부처핸섬' 인기 얻고 밈도 섭렵…젊어진 부처님오신날 [MBN 뉴스7]
565,"“하이브, 뉴진스 차별대우” vs “민희진, 뉴진스 방패막이” 법정공방 [9시 뉴스] / KBS 2024.05.17."
566,[입덕직캠] 뉴진스 하니 직캠 4K 'Attention' (NewJeans HANNI FanCam) | @MCOUNTDOWN_2022.8.11
567,"뉴진스 전원, 법원에 탄원서…민희진에 힘 실은 듯 [MBN 뉴스센터]"
568,[뉴진스] 무대에서 하니에게 일어난 문제에 민지가 한 대처
569,[뉴진스/하니] 미션못할까봐 혼자 긴장해서 웃질못하는 팜하니ㅠㅠ
570,1분안에 알아보는 뉴진스 춤 실력 성장과정ㄷㄷ
571,"뉴진스, 이번엔 표절 의혹 제기 논란"
572,[ENG/JP] 뉴진스 민지 못하는게 뭔지? feat. Ditto 최초 공개 ⚡아이돌 출발 드림팀⚡ [EP.5-1] | Idol's Physical Race | NewJeans
573,"[뉴진스 NewJeans 무대 ] 에스파 aespa,이영지,BOYNEXTDOOR, 실리카겔,스테이씨 Reaction @231202 2023 mma 멜론뮤직어워드 직캠"
574,[뉴진스] 드디어 풀린 다만세 고음파트
575,[뉴진스] 하니 놀리는 민지 모음
576,[얼빡직캠 4K] 뉴진스 민지 'Attention' (NewJeans MINJI Facecam) @뮤직뱅크(Music Bank) 220805
577,NewJeans (뉴진스) 'OMG' Dance Clip
578,"[이슈플러스] 하이브·민희진 법정공방...""뉴진스 차별"" vs ""사익 위해 이용"" / YTN"
579,(Full Focused) NewJeans(뉴진스) 'Attention' 4K | BE ORIGINAL
580,[MPD직캠] 뉴진스 하니 직캠 4K 'Cookie' (NewJeans HANNI FanCam) | @MCOUNTDOWN_2022.8.4
581,eng)코카콜라 맛있다. 맛있으면 또 먹어 NewJeans (뉴진스) - Zero MV reaction 리액션
582,[뉴진스] 🐻민지 ESTJ 모먼트.zip 2편 (Newjeans Minji MBTI)
583,NewJeans (뉴진스) - Cookie | KCON 2022 SAUDI ARABIA
584,법원에 탄원서 낸 뉴진스 멤버들 #Shorts (MBC뉴스)
585,확신의 고양이상 강해린 귀엽고 웃긴 모먼트 모음 zip
586,[안방1열 풀캠4K] 뉴진스 'Cookie' (NewJeans FullCam)│@SBS Inkigayo 220807
587,[제37회 골든디스크] NewJeans - 'Opening + Attention (Golden Disc ver.) + Hype Boy + OMG' ♪｜JTBC 230107 방송
588,[Light Jeans] NewJeans (뉴진스) 'Hype Boy' MV Reaction
589,"아이돌vlog)뉴진스 멤버 광고 통편집 해명, 다이소 엠버서더 된 근황 브이로그"
590,[K-Fancam] 뉴진스 민지 직캠 'Attention' (NewJeans MINJI Fancam) l @MusicBank 220805
591,"[뉴진스] 실시간 충격 뉴진스 ""계약해지 전문변호사 선임"" (""New Jeans"" prepares a lawsuit to terminate contract with HYBE)"
592,논란 속에도 뉴진스 신곡 뮤비 ‘600만 뷰’ 터졌다 | 뉴스TOP 10
593,NewJeans (뉴진스) 'INTRO+OMG' Stage Cam @ 2023 Weverse Con Festival
594,[4K] 뉴진스 'Attention' 뮤직뱅크 1위 앵콜 직캠 (NewJeans Encore Fancam) @MusicBank 220819
595,[뉴진스] MAMA에서 4세대 걸그룹 노래 커버한 뉴진스 #shorts
596,"뉴진스님 ""극락도 락""...세상 '힙'한 불교 행사 [이슈PLAY] / JTBC News"
597,"""'뉴진스' 성공 예상했다""…K-POP의 지휘자 '프로듀서 민희진' / SBS / 초대석"
598,[안방1열 직캠4K] 뉴진스 민지 'Attention' (NewJeans MINJI FanCam) @SBS Inkigayo 220807
599,ASAP
600,[뉴진스] 하니 담당 한국어 선생님들 모음
601,"💙청룡영화상 뉴진스 무대, 배우들 반응 모음💙"
602,민지&혜인 X 제이홉 'on the street' 챌린지. 뉴진스와 방탄 조합이라니 좋다ㅎㅎ 셋 다 넘 귀여움ㅋㅋ #홉진스 #BTS #jhope #NewJeans #뉴진스
603,"[자막뉴스] ""네 커플 탄생했어요""...MZ 몰린 불교 행사 정체 / YTN"
604,이게 진짜 키라고?ㄷㄷ 뉴진스 멤버들 키 공개되자마자 난리난 이유
605,[ENG/JP] 오늘은 돈쓰는 날💰 feat.뉴진스 미공개 클립 ⚡아이돌 출발 드림팀⚡ [EP.5-3] | Idol's Physical Race | NewJeans | OMG
606,[안방1열 풀캠4K] 뉴진스 'OMG' (NewJeans FullCam)│@SBS Inkigayo 230129
607,"하이브, 컴백 앞둔 뉴진스 소속사 감사 착수...민희진 ""어이없다"" [지금이뉴스] / YTN"
608,"""부처핸섬"" ""나는 절로""...MZ 사로잡은 '힙'한 불교 / YTN"
609,New Jeans Full Album Playlist
610,"뉴진스, 탄원서로 첫 입장 표명...방시혁 ""민희진, 악의적 행동"" / YTN"
611,𝑷𝒍𝒂𝒚𝒍𝒊𝒔𝒕 │ “꿈에서 깨워주지 마” ⋰˚☆ │ 몽환적인 뉴진스 플리 │ NewJeans
612,[KPOP IN PUBLIC] NewJeans(뉴진스)-‘OMG’ Dance Cover By MIMI SHAO From Taiwan Feat.Peachü
613,Newjeans(뉴진스) 하니 X Colde(콜드) - '와르르♥' | Newjeans HANNI X Colde - 'WA-R-R'
614,아일릿 멤버가 뉴진스 안티글을 보다가 실수했다고?
615,Ditto - NewJeans(뉴진스) (KY.29066) / KY Karaoke
616,[페이스캠4K] 뉴진스 해린 'OMG' (NewJeans HAERIN FaceCam) @SBS Inkigayo 230115
617,[뉴진스] 피식하면 끝난 겨 EP.3
618,"🐰뉴진스 하니에게 입덕했다면 꼭 봐야할 귀여운 하니어, 말투 모음집 최신판 🐰"
619,‘이거 진짜야?’ 순식간에 모든 게 사라졌다..최악의 공포 덮친 美 [세계는 날리지]
620,"뉴진스, 칸예, 지디도 팬 인증! 30년째 가장 잘 팔리는 예술가 '무라카미 다카시' 이야기"
621,"NEW JEANS 뉴진스, 근정전 티저 촬영 메이킹 현장 공개"
622,아미 이어 이번에는 버니즈 나섰다…하이브서 “뉴진스 지지” 경영진 갈등→혜인 부상까지.. 악재에도 뉴진스 컴백 준비 이상 無 #newjeans
623,[앵콜캠4K] 뉴진스 'Attention' 인기가요 1위 앵콜 직캠 (NewJeans Encore Fancam) | @SBS Inkigayo_2022.08.21.
624,"[뉴스 ‘꾹’] ""엑스레이 보니 남편 몸속에.."" '투플' 한우 먹다 ""뚜둑"" 경악 (2024.05.15/MBC뉴스)''"
625,진짜가 나타났다..❗️뉴진스 담당쌤이 알려주는 ✨진짜✨ 뉴진스st 메이크업 + 어디에서 볼 수 없는 꿀팁❤️ :: Real NewJeans Makeup
626,[페이스캠4K] 뉴진스 해린 'Cookie' (NewJeans HAERIN FaceCam) @SBS Inkigayo 220807
627,NewJeans I LG gram : 그램Style 뉴진스 리미티드 에디션 출시 기념 '아름다워' Official M/V
628,[K-Fancam] 뉴진스 하니 직캠 'Ditto' (NewJeans HANNI Fancam) l @MusicBank 230120
629,1부 뉴진스 지켜 2부 자전거 쇼핑 3부 흑자명화
630,"[단독]김호중, 사고 직전 유흥주점 들렀다 | 뉴스A"
631,뉴진스[NewJeans] 대선배라 불리는 일본 걸그룹
632,"뉴진스, 탄원서로 첫 입장 표명...방시혁 ""민희진, 악의적 행동"" / YTN"
633,뉴진스 Attention 뮤비 표절
634,"실시간 라이브 ""뉴진스 상황급변"" (2024/5/20)"
635,[안방1열 직캠4K] 뉴진스 하니 'Cookie' (NewJeans HANNI FanCam) @SBS Inkigayo 220807
636,"2022 AKARAKA 아카라카 뉴진스 New Jeans Full? ver. 민지야 사랑해....Attention, Cookie, Hurt, Hype boy ✨VIP 1열시점✨"
637,[Jeans' ZINE] 우밤당낮 아케이드 EP.2 아무도 못 이김 👽🖍️🛞 | NewJeans
638,[Light Jeans] NewJeans in Singapore with Nike🌴 | NewJeans
639,"NewJeans 뉴진스 2022 MMA (Cookie + Hype boy + Attention) Stage Reaction ( IVE, STAYC, ATBO, 임영웅, 멜로망스)"
640,"하이브, 뉴진스 긴 휴가 제안 폭로한 엄마 (+삼프티)"
641,NewJeans (뉴진스) 'Ditto' 안무연습
642,하이브 - 민희진 법정서 정면충돌…뉴진스 놓고 감정싸움 / 연합뉴스TV (YonhapnewsTV)
643,[악뮤/수현] 수현: 라이브를 어떻게 해 (feat. 뉴진스-OMG)
644,"하이브 - 민희진 법정공방…""뉴진스 차별"" vs ""가스라이팅"" / 연합뉴스TV (YonhapnewsTV)"
645,"[뉴스 '꾹'] ""한가인 씨에 죄송"" 폭발한 PD들..""방송재개 안 되면 강경투쟁"" (2024.05.14/MBC뉴스)"
646,[이슈 직진] 뉴진스 멤버 전원 탄원서...법원이 누구 손 들어줄까? #shorts #뉴스센터 | MBN 240518 방송
647,[ENG]최초공개! #뉴진스 혜인의 가방 속을 처음 공개합니다. 혜인이가 좋아하는 최애 키링들부터 민지 언니에게 선물 받은 아이템까지. 귀염막둥이의 가방 속에는 무엇이?
648,뉴진스(NewJeans)만 보면 하트💖가 튀어나와~ 귀엽고 사랑스런 뉴깅이들 하고 싶은 거 다해~요약ZIP EP.1(SUB)ㅣ#뉴진스코드in부산 #뉴진스컴백축하해
649,[Light Jeans] Billboard Women In Music Photoshoot Behind🌷 | NewJeans
650,조계종으로부터 공식으로 디제잉 임명받은 뉴진스님
651,"[이슈] 민희진 ""뉴진스만 차별"" vs 하이브 ""가스라이팅을 모녀관계로"" / '음반 밀어내기 의혹' '무속 경영' 원색적 법정공방 /2024년 5월 18일(토)/KBS"
652,"하이브-민희진 첫 법정 다툼... ""뉴진스 가스라이팅"" vs""차별 대우"" [이슈PLAY] / JTBC News"
653,'뉴진스 맘' 민희진 대표 아닌 현실 부모님들의 이야기를 들어보자 (맴찢) #shorts #뉴진스 #방시혁
654,"민희진 ""외부 투자 제안?…투자와 무관한 사적인 자리"" / SBS / 굿모닝연예"
655,"검찰 향해 역정낸 김성태 ""우리가 봉이냐고, 정치인한텐 말도 못하는 것들이""…징역 3년 6개월 구형 받고 한 말 (현장영상) / SBS"
656,250과 FRNK가 프로듀싱한 아이돌 노래라고?! | NewJeans (뉴진스) - New Jeans [FULL ALBUM]
657,가요계 1위 기획사 내분…뉴진스 컴백 빨간불? | 뉴스픽
658,A film by NewJeans 🎬 출연: 뉴진스 / 촬영: 뉴진스 / 편집: 뉴진스 #NewJeans #뉴진스 #NewJeans_OMG #NewJeans_Ditto
659,[OPEN 인터뷰]뉴진스 뛰어넘는 대형 신인(?)…JYP 가르침 받고 이렇게 컸다! | 뉴스A
660,"[이슈] 하이브-민희진, ‘대표 해임’가처분 오늘 심문/Min Heejin having a court hearing against HYBE/2024년 5월17일(금)/KBS"
661,NewJeans (뉴진스) 'OMG' MV Reaction
662,민희진 운명의 날…가처분 심문｜지금 이 장면
663,[자막뉴스] 눈부신 K팝 이면엔...고스란히 드러난 민낯 / YTN
664,"뉴진스 결국 법정으로? 멤버 전원, 탄원서 냈다 | 이슈픽 zip"
665,"""어서와~ 불교 EDM은 처음이지?""... 조계종도 뉴진스님 대환영 #shorts / 연합뉴스TV (YonhapnewsTV)"
666,민희진.. 뉴진스 개ㅆ욕 카톡내용 🤦‍♀️ | 뉴진스 맘이라더니 이게 현실 | 감성팔이만 하면 선동되는 대한민국
667,OMG 걸음 챌린지 🅾️❎ #NewJeans #뉴진스 #NewJeans_OMG #NewJeans_Ditto#Year_of_NewJeans
668,NewJeans (뉴진스) 제37회 GOLDEN DISC AWARDS 댄스 연습
669,"[이슈] 엄빠 전쟁에도…뉴진스, 신곡 뮤비 ‘1000만뷰’ 대박 / 뉴진스, ‘Bubble Gum’ 뮤비 공개…뉴진스 감성 ‘몽글몽글’ 24.04.28 | MBN NEWS"
670,NewJeans (뉴진스) 'Cool With You' & 'Get Up' 공식 MV (side B)
671,"#뉴진스 이 정도면 국가유산! (KBS 2024 Korea On Stage, NewJeans stage making)"
672,[오늘세계는] 이슬람 국가 말레이시아가 뉴진스님 입국 금지한 속사정은? -구정은 국제전문기자ㅣKBS 240517 방송
673,[뉴진스] 하니가 고른 뉴진스 최고의 무대는?
674,뉴진스 하니(Hanni) - 가끔 난 날 안 믿어(Nothing Matters) / 씨잼(C JAMM) [AI COVER]
675,한국을 사랑하는 뉴진스
676,[뉴진스] 욕심쟁이 다람쥐
677,"부처님 오신 날, 뉴진스님 보고 극락가소서🤩"
678,"[뉴스포커스] 김호중 ""음주운전 한 것 맞다""…입장 변화 이유는? / 연합뉴스TV (YonhapnewsTV)"
679,뉴진스 하니가 작작년에 받은 것은?
680,[버니즈로그] NewJeans👖💙덕질로그 뉴진스 다니엘 & 혜인 & 해린 & 민지 & 캣닢즈 생일 카페 투어 브이로그
681,뉴진스 하니(Hanni) - 끽 (feat. 민지) / 씨잼(C JAMM) (feat. Yescoba) [AI COVER]
682,뉴진스를 보는 각종 커뮤니티 반응
683,자기 파트에 딴짓하는 뉴진스 하니 논란
684,2024 미스춘향 (진) 미모의 김정윤님 뉴진스(NewJeans) Super Shy 무대
685,'부처핸섬' 인기 얻고 밈도 섭렵…젊어진 부처님오신날 [굿모닝 MBN]
686,"[뉴스초점] 김호중 ""진실 밝혀질 것"" 첫 입장…오늘도 공연 강행 / 연합뉴스TV (YonhapnewsTV)"
687,NCT U 엔시티 유 'Baggy Jeans' MV
688,"3년 연속 5·18 기념식 찾은 尹‥ ""오월 정신, 자유민주주의 꽃"" - [풀영상] MBC 뉴스데스크 2024년 05월 18일"
689,|하남댄스학원| NewJeans (뉴진스) 'Cookie' |걸스힙합| |BUZZER BEATER DANCE| (하남미사댄스학원)
690,뉴진스 민지-Strawberries & Cigarettes(Troy sivan) AI cover
691,"""떨어졌을 때 들어가야""...미국 증시 투자 전략[염블리의 비밀노트/5월 3주차 ②]"
692,NewJeans (뉴진스) ‘Bubble Gum’ (dese Remix)
693,뉴진스 해린- 그러는 그대는 (IU) AI COVER
694,"[다시보기] 뉴스룸｜""윤 대통령 임기부터 1년 줄이자"" 조국이 쏘아올린 '개헌론' (24.5.17) / JTBC News"
695,"MBN 뉴스센터 [다시보기] 윤 대통령 5·18 기념식 3년 연속 참석…""풍요로운 미래가 오월 정신의 계승"" - 2024.5.18 방송"
696,NCT U (엔시티 유) - Baggy Jeans | Show! MusicCore | MBC230902방송
697,"트로트 가수 김호중, 뺑소니 후 운전자 바꿔치기 의혹 [아침&매일경제]"
698,레고로 만든 뉴진스 버블껌 #뉴진스 #newjeans #버블검 #bubblegum #뮤직비디오 #레고스톱모션
699,"[핫클릭] 뉴진스, 걸그룹 최초 경복궁 근정전 공연 外 / 연합뉴스TV (YonhapnewsTV)"
700,고통을 이겨내면 '극락왕생' #shorts / YTN
701,[Playlist] New jeans 앨범 몰아듣기
702,NewJeans (뉴진스) 'Lie' (AI)
703,[😡뒤질래]민희진 뉴진스 이를 추종하는 짐승들 _ 살포시 즈려밟고 나락가자/구제불능이다
704,[1시간] NewJeans (뉴진스) 'Bubble Gum' / 𝑝𝑙𝑎𝑦𝑙𝑖𝑠𝑡🫧
705,불교가 이럴 줄은.. 뉴진스님에 난리난 이유 [shorts]
706,전화로 분량 톡톡히 챙기는 귀여운 막내 혜인이 #할명수 #뉴진스
707,"[이슈 직진] ""외쳐! 부처핸섬!"" 젊은 세대 사로잡은 '힙한 불교' #shorts #뉴스7 | MBN 240515 방송"
708,민지언니 해줘 #Hanni #ハニ #NewJeans
709,Bubble Gum (New Jeans) / 뉴진스 / Lily Sue
710,발소리만 듣고 뉴진스 안무 맞추기 가능?? #NEWJEANS #shorts
711,민희진 대표 뉴진스 험담 카톡 내역 공개 [사실이라면 법적으로 불리해질 가능성이 농후하다] #shorts
712,[쩜상 시크릿] 불타오르는 음식료주 이제 시작 ! 전선 랠리 고점은 언제까지???? #삼양식품 #ls에코에너지
713,뉴진스 감독 입장 밝혔다
714,(나의체) 인어공주 한글버전 가사 써보기 (뉴진스 다니엘 버전) #kpop #Danielle #뉴진스 #다니엘
715,[라이트청바지] 2024년 새해맞이 로킹이브 비하인드🎆 | 뉴진즈
716,뉴진스 하니(Hanni) - 가끔 난 날 안 믿어(Nothing Matters) / 씨잼(C JAMM) [AI COVER] #shorts
717,뉴진스 하니(Hanni) - 끽 (feat. 민지) / 씨잼(C JAMM) (feat. Yescoba) [AI COVER] #shorts
718,공개된 아일릿 새 안무에 나온 반응 #shorts
719,NewJeans (뉴진스) 'Gray' (AI)
720,팜르렁 #뉴진스 #하니 #해린 #혜인 #Newjeans 🎥 [Jeans' ZINE] 조금 이른 봄놀이 EP.2 비가 와도 직진 직진🛶 ｜ NewJeans
721,"방시혁 하이브 아티스트 SNS 차별논란, 왜 뉴진스만 없을까? #shorts #르세라핌 #뉴진스"
722,뉴진스 멤버 5명 법원에 탄원서...
723,[뉴진스 하니&해린&혜인] 욕심쟁이 다람쥐 🐿
724,뉴진스의 건강관리 비결 풍선껌 'Bubble Gum' #shorts#할명수#박명수
725,[풀영상] 뉴스광장 : 이란 대통령 헬기 추락…미·유럽 ‘촉각’ - 2024년 5월 20일(월) / KBS
726,"[자막뉴스] ""무례함 선 넘었다"" 피식대학, 지역 비하 뭐길래? / 채널A"
727,뉴진스 해린(Haerin) - 애상 / 쿨(COOL) [AI COVER] #shorts
728,뉴진스 뮤비에 늘 함께했던 아이템이 있다고?
729,4명만 나온다고 활동 중단 컴백 함께하지 않아 뉴진스 멤버
730,"데뷔부터 3월까지 뉴진스 멤버 인기순위 From our debut until now, who is the member of NewJeans 22 8~24 3브랜드평판#민희진"
731,"[에디터픽] 김호중 ""술잔에 입 댔지만 안 마셨다""..검찰총장 대행 출신 변호사 선임 / YTN"
732,🌟스톤헨지X뉴진스 AR필터🌟 #stonehenge #newjeans #selfie
733,코리아 온 스테이지 경복궁 근정전 뉴진스 티저 메이킹 영상ㅣ#newjeans #뉴진스 #경복궁 #근정전
734,[미리보는오늘] 박정훈 전 해병대수사단장 4차 공판...'민희진·하이브' 의결권 행사금지... / YTN
735,"[이슈 Pick? Pick!] 3년 연속 5·18 기념식 찾은 尹‥""오월 정신, 자유민주주의 꽃"" (2024.05.18)"
736,킬포가 너무 많은 버블검 뮤비 #뉴진스 #민지 #하니 #다니엘 #해린 #혜인 #버니즈 #팜니쥬 #PhamneedU #PNU #NJS #newjeans
737,왜.. 물어본거야? #뉴진스 #민지 #혜인 #Newjeans 🎥 [ENG SUB] 기분이 나쁠 땐？ 뉴진스를 보세요😉👈🏻 ｜ 아이돌 인간극장
738,"[오늘세계는] 풀영상 - 중-러 정상, 회담에서 협력 강화키로 + 클럽에서 공연하는 뉴진스님, 입국 금지 호소한 말레이시아 속사정 外ㅣKBS 240517 방송"
739,뉴진스가 아이브때매 망한 이유 TOP7
740,🔴 다시 보는 주간 '조회수HOT' - 2024년 5월 19일 / SBS
741,NewJeans 'Bubble Gum' Lyrics (Color Coded Lyrics Eng/Rom/Han)
742,[자막뉴스] ＂부처핸섬!＂ 젊어진 부처님 오신 날 풍경 어땠나? | 이슈픽
743,"김호중 뺑소니 논란, 일파만파...하이브-민희진 사태 분수령 / YTN"
744,'K팝 위상' 상징된 대기업 하이브...변화와 과제는? / YTN
745,김주하 AI 앵커가 전하는 5월 17일 MBN 뉴스7 주요뉴스
746,뉴진스 이번 신곡 레전드다ㅠ#뉴진스#bubble gum#하루한끼#shorts
747,NewJeans (뉴진스) - Bubble Gum (1 HOUR LOOP) Lyrics | 1시간 가사
748,뉴진스 해린 강해린 신기한 윙크 모음
749,뉴진스 해린 강해린 신기한 윙크 모음
750,newjeans - bubble gum (cover)
751,【NewJeans】[8K HBR] Be Who You Are @Music Video
752,2일차 버니즈의 뉴진스 포카 챌린지! 최애부터 오애까지 맞춰보세요! #뉴진스 #하니 #민지 #해린 #혜인 #다니엘
753,[1 HOUR] NewJeans (뉴진스) 'Bubble Gum' Lyrics (뉴진스 Bubble Gum 가사) [Color Coded Han_Rom_Eng]
754,𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭 내가 들으려고 만든 뉴진스 노래모음 (1Hour Loop)
755,마침내 바다를 벗어난 다니에리얼
756,뉴진스(NewJeans) 노래모음 플레이리스트 [NewJeans PLAYLIST] (신곡포함)
757,제 방 페인트칠 중 3시간 넘게 걸렸어여ㅠ #newjeans #뉴진스 #버니즈#떡상떡상떡상
758,뉴진스 해린 앗 네
759,뉴진스 - Ditto (1시간) / 가사 Lyrics
760,뉴진스 노래모음 (가사포함) | NewJeans Playlist (Korean Lyrics)
761,"난 행운아야 정말로 I know, I know (최종 ver.)"
762,쁘띠 마망
763,"다가오는 여름을 기다리며 듣는 재즈플리🏖️ SUMMER JAZZ l Jazz Piano Music for Cafe Study, Work, Focus💕"
764,어서오세요🙋🏻주문하신 재즈 한 잔 나왔습니다🥤카페 림림에서 들을 수 있는 재즈플리💕 l Coffee&Jazz l Relaxing Jazz Piano Music for Cafe
765,뉴욕의 연인들 (2011)
766,뉴진스의 버블검
767,𝗧𝘂𝗲𝘀𝗱𝗮𝘆 𝗝𝗮𝘇𝘇 | 출근해서 틀어놓으면 하루 뚝딱..! 퇴근이 빨리 다가오는 재즈플리😀 | Tuesday Jazz Playlist
768,마음이 안정되고 기분 좋아지는 음악🌲하루10분 만병을 치료 해주는 힐링 명상 기치료 음악 및 영상 - 아침음악 - 힐링음악 - 명상음악 - 스트레스해소음악
769,"흔한 일반인이 직접 부른 “NewJeans - Bubble Gum"" 🫧 #cover #vocal #newjeans #hybe #kpop #covervocal"
770,Karaoke!
771,"💻일할 때 듣기 좋은 재즈플레이리스트🥰 l Relaxing Jazz Piano Music for Study, Work, Focus"
772,슈가 앤 스타
773,"Playlist: 아침에 듣기 좋은 상쾌한 팝송 모음 🍀 도입부 부터 좋은, 적당히 리듬타는 노래 모음"
774,"'채상병 특검법' 거부권 건의‥ 야 ""강력 규탄"" - [LIVE] MBC 뉴스외전 2024년 05월 21일"
775,(New Jeans) 뉴진스 다니엘 입덕모음.zip2📂
776,해린은 어떻게 뉴진스 대표 춤꾼이 되었을까?
777,하이브 vs 민희진 싸움에 뉴진스 등 터지다...
778,민지 걱정하는 팜 #뉴진스 #민지 #하니 #다니엘 #해린 #혜인 #버니즈 #팜니쥬 #PhamneedU
779,MIN HEEJIN WILD SHOCKING KAKAO CHAT (ALLEGEDLY) ABOUT NEWJEANS & BUNNIES NEWJEANS에 대한 충격적인 카카오톡 채팅
